[DNS] ID=0x2331, QR=0, Opcode=0, AA=0, TC=0, RD=1, RA=0, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=0, NSCOUNT=0, ARCOUNT=1, Query=encrypted-tbn0.gstatic.com, Type=65, Class=1
[UDP] SrcIP=172.16.1.190, SrcPort=35819, DstIP=64.233.170.102, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=35819, DstIP=64.233.170.102, DstPort=443, Protocol=UDP
[UDP] SrcIP=8.8.8.8, SrcPort=53, DstIP=172.16.1.190, DstPort=44132, Protocol=UDP
[DNS] ID=0x2331, QR=1, Opcode=0, AA=0, TC=0, RD=1, RA=1, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=0, NSCOUNT=1, ARCOUNT=1, Query=encrypted-tbn0.gstatic.com, Type=65, Class=1
[UDP] SrcIP=64.233.170.102, SrcPort=443, DstIP=172.16.1.190, DstPort=35819, Protocol=UDP
[UDP] SrcIP=64.233.170.102, SrcPort=443, DstIP=172.16.1.190, DstPort=35819, Protocol=UDP
[UDP] SrcIP=64.233.170.102, SrcPort=443, DstIP=172.16.1.190, DstPort=35819, Protocol=UDP
[UDP] SrcIP=64.233.170.102, SrcPort=443, DstIP=172.16.1.190, DstPort=35819, Protocol=UDP
[UDP] SrcIP=64.233.170.102, SrcPort=443, DstIP=172.16.1.190, DstPort=35819, Protocol=UDP
[UDP] SrcIP=64.233.170.102, SrcPort=443, DstIP=172.16.1.190, DstPort=35819, Protocol=UDP
[UDP] SrcIP=64.233.170.102, SrcPort=443, DstIP=172.16.1.190, DstPort=35819, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=35819, DstIP=64.233.170.102, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=35819, DstIP=64.233.170.102, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=35819, DstIP=64.233.170.102, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=35819, DstIP=64.233.170.102, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=35819, DstIP=64.233.170.102, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=35819, DstIP=64.233.170.102, DstPort=443, Protocol=UDP
[UDP] SrcIP=64.233.170.102, SrcPort=443, DstIP=172.16.1.190, DstPort=35819, Protocol=UDP
[UDP] SrcIP=64.233.170.102, SrcPort=443, DstIP=172.16.1.190, DstPort=35819, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=35819, DstIP=64.233.170.102, DstPort=443, Protocol=UDP
[UDP] SrcIP=64.233.170.102, SrcPort=443, DstIP=172.16.1.190, DstPort=35819, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=35819, DstIP=64.233.170.102, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=54579, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=54579, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=54579, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=54579, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=54579, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=54579, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[UDP] SrcIP=172.16.1.202, SrcPort=49325, DstIP=224.0.0.251, DstPort=5353, Protocol=UDP
[UDP] SrcIP=64.233.170.102, SrcPort=443, DstIP=172.16.1.190, DstPort=35819, Protocol=UDP
[UDP] SrcIP=64.233.170.102, SrcPort=443, DstIP=172.16.1.190, DstPort=35819, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=35819, DstIP=64.233.170.102, DstPort=443, Protocol=UDP
[UDP] SrcIP=64.233.170.102, SrcPort=443, DstIP=172.16.1.190, DstPort=35819, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=39568, DstIP=8.8.8.8, DstPort=53, Protocol=UDP
[DNS] ID=0xee5f, QR=0, Opcode=0, AA=0, TC=0, RD=1, RA=0, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=0, NSCOUNT=0, ARCOUNT=1, Query=vnexpress.net, Type=1, Class=1
[UDP] SrcIP=172.16.1.190, SrcPort=35833, DstIP=8.8.8.8, DstPort=53, Protocol=UDP
[DNS] ID=0xfe14, QR=0, Opcode=0, AA=0, TC=0, RD=1, RA=0, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=0, NSCOUNT=0, ARCOUNT=1, Query=vnexpress.net, Type=65, Class=1
[UDP] SrcIP=172.16.1.190, SrcPort=54579, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[TCP] SrcIP=172.66.43.71, SrcPort=443, DstIP=172.16.1.190, DstPort=51276, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=51276, DstIP=172.66.43.71, DstPort=443, Protocol=TCP
[UDP] SrcIP=8.8.8.8, SrcPort=53, DstIP=172.16.1.190, DstPort=35833, Protocol=UDP
[DNS] ID=0xfe14, QR=1, Opcode=0, AA=0, TC=0, RD=1, RA=1, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=0, NSCOUNT=1, ARCOUNT=1, Query=vnexpress.net, Type=65, Class=1
[UDP] SrcIP=8.8.8.8, SrcPort=53, DstIP=172.16.1.190, DstPort=39568, Protocol=UDP
[DNS] ID=0xee5f, QR=1, Opcode=0, AA=0, TC=0, RD=1, RA=1, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=1, NSCOUNT=0, ARCOUNT=1, Query=vnexpress.net, Type=1, Class=1
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[TCP] SrcIP=172.16.1.190, SrcPort=45716, DstIP=111.65.250.2, DstPort=443, Protocol=TCP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=54579, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[TCP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=45716, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=45716, DstIP=111.65.250.2, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=45716, DstIP=111.65.250.2, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=45716, DstIP=111.65.250.2, DstPort=443, Protocol=TCP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[TCP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=45716, Protocol=TCP
[TCP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=45716, Protocol=TCP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[TCP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=45716, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=45716, DstIP=111.65.250.2, DstPort=443, Protocol=TCP
[TCP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=45716, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=45716, DstIP=111.65.250.2, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=45716, DstIP=111.65.250.2, DstPort=443, Protocol=TCP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[TCP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=45716, Protocol=TCP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=54579, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=54579, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=54579, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=54579, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=54579, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=58189, DstIP=8.8.8.8, DstPort=53, Protocol=UDP
[DNS] ID=0x159c, QR=0, Opcode=0, AA=0, TC=0, RD=1, RA=0, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=0, NSCOUNT=0, ARCOUNT=1, Query=s1.vnecdn.net, Type=1, Class=1
[UDP] SrcIP=172.16.1.190, SrcPort=58744, DstIP=8.8.8.8, DstPort=53, Protocol=UDP
[DNS] ID=0x88e6, QR=0, Opcode=0, AA=0, TC=0, RD=1, RA=0, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=0, NSCOUNT=0, ARCOUNT=1, Query=s1.vnecdn.net, Type=65, Class=1
[UDP] SrcIP=8.8.8.8, SrcPort=53, DstIP=172.16.1.190, DstPort=58744, Protocol=UDP
[DNS] ID=0x88e6, QR=1, Opcode=0, AA=0, TC=0, RD=1, RA=1, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=0, NSCOUNT=1, ARCOUNT=1, Query=s1.vnecdn.net, Type=65, Class=1
[UDP] SrcIP=8.8.8.8, SrcPort=53, DstIP=172.16.1.190, DstPort=58189, Protocol=UDP
[DNS] ID=0x159c, QR=1, Opcode=0, AA=0, TC=0, RD=1, RA=1, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=1, NSCOUNT=0, ARCOUNT=1, Query=s1.vnecdn.net, Type=1, Class=1
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[TCP] SrcIP=172.16.1.190, SrcPort=46862, DstIP=111.65.251.2, DstPort=443, Protocol=TCP
[TCP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=46862, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=46862, DstIP=111.65.251.2, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=46862, DstIP=111.65.251.2, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=46862, DstIP=111.65.251.2, DstPort=443, Protocol=TCP
[TCP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=46862, Protocol=TCP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[TCP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=46862, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=46862, DstIP=111.65.251.2, DstPort=443, Protocol=TCP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[TCP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=46862, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=46862, DstIP=111.65.251.2, DstPort=443, Protocol=TCP
[TCP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=46862, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=46862, DstIP=111.65.251.2, DstPort=443, Protocol=TCP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[TCP] SrcIP=172.16.1.190, SrcPort=46862, DstIP=111.65.251.2, DstPort=443, Protocol=TCP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[TCP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=46862, Protocol=TCP
[TCP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=46862, Protocol=TCP
[TCP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=46862, Protocol=TCP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[TCP] SrcIP=172.16.1.190, SrcPort=46862, DstIP=111.65.251.2, DstPort=443, Protocol=TCP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48350, DstIP=8.8.8.8, DstPort=53, Protocol=UDP
[DNS] ID=0x1837, QR=0, Opcode=0, AA=0, TC=0, RD=1, RA=0, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=0, NSCOUNT=0, ARCOUNT=1, Query=gw.vnexpress.net, Type=1, Class=1
[UDP] SrcIP=172.16.1.190, SrcPort=59936, DstIP=8.8.8.8, DstPort=53, Protocol=UDP
[DNS] ID=0x4836, QR=0, Opcode=0, AA=0, TC=0, RD=1, RA=0, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=0, NSCOUNT=0, ARCOUNT=1, Query=gw.vnexpress.net, Type=65, Class=1
[UDP] SrcIP=8.8.8.8, SrcPort=53, DstIP=172.16.1.190, DstPort=48350, Protocol=UDP
[DNS] ID=0x1837, QR=1, Opcode=0, AA=0, TC=0, RD=1, RA=1, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=1, NSCOUNT=0, ARCOUNT=1, Query=gw.vnexpress.net, Type=1, Class=1
[UDP] SrcIP=8.8.8.8, SrcPort=53, DstIP=172.16.1.190, DstPort=59936, Protocol=UDP
[DNS] ID=0x4836, QR=1, Opcode=0, AA=0, TC=0, RD=1, RA=1, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=0, NSCOUNT=1, ARCOUNT=1, Query=gw.vnexpress.net, Type=65, Class=1
[TCP] SrcIP=172.16.1.190, SrcPort=46002, DstIP=180.148.132.75, DstPort=443, Protocol=TCP
[TCP] SrcIP=180.148.132.75, SrcPort=443, DstIP=172.16.1.190, DstPort=46002, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=46002, DstIP=180.148.132.75, DstPort=443, Protocol=TCP
